"dataset.id";"dataset.title";"dataset.slug";"dataset.url";"dataset.organization";"dataset.organization_id";"dataset.license";"dataset.private";"dataset.archived";"id";"url";"title";"description";"filetype";"type";"format";"mime";"filesize";"checksum.type";"checksum.value";"created_at";"modified";"downloads";"harvest.issued_at";"harvest.modified_at";"harvest.last_update";"schema_name";"schema_version";"preview_url";"extras" 
"53699736a3a729239d204c29";"Interventions réalisées par les services d'incendie et de secours";"interventions-realisees-par-les-services-d-incendie-et-de-secours";"https://www.data.gouv.fr/datasets/interventions-realisees-par-les-services-d-incendie-et-de-secours";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"94a3256b-9cba-4f2b-9325-3755570b26d0";"https://static.data.gouv.fr/resources/interventions-realisees-par-les-services-d-incendie-et-de-secours/20170509-110050/interventions2011.csv";"Interventions-SIS-2011";"Interventions réalisées par les services d'incendie et de secours français en métrople et dans les DOM.";"file";"main";"csv";"text/csv";9039;"sha1";"bf2e5337b0267ea9095c7402cf12f062e911e87e";"2017-05-09T11:00:50.640000";"2017-05-09T11:00:55.768000";829;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/94a3256b-9cba-4f2b-9325-3755570b26d0";"{""check:available"": true, ""check:date"": ""2026-02-15T11:54:34.667628+00:00"", ""check:count-availability"": 1, ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""text/csv"", ""analysis:content-length"": 9039, ""analysis:checksum"": ""bf2e5337b0267ea9095c7402cf12f062e911e87e"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2017-05-09T09:00:50+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:finished_at"": ""2023-08-30 22:27:12.470647+02"", ""analysis:parsing:parsing_table"": ""da582f7d0027d36661d9998159da3474"", ""check:id"": 41671567, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699736a3a729239d204c29";"Interventions réalisées par les services d'incendie et de secours";"interventions-realisees-par-les-services-d-incendie-et-de-secours";"https://www.data.gouv.fr/datasets/interventions-realisees-par-les-services-d-incendie-et-de-secours";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"3cfbc263-27fc-413b-bf66-e5013b771b13";"https://static.data.gouv.fr/resources/interventions-realisees-par-les-services-d-incendie-et-de-secours/20170509-110128/interventions2010.csv";"Interventions-SIS-2010";"Interventions réalisées par les services d'incendie et de secours français en métrople et dans les DOM.";"file";"main";"csv";"text/csv";9048;"sha1";"923731e129c1905f1b7008268aa89e38665dc47a";"2017-05-09T11:01:28.627000";"2017-05-09T11:01:30.929000";875;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/3cfbc263-27fc-413b-bf66-e5013b771b13";"{""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-15T08:14:08.844814+00:00"", ""check:headers:content-type"": ""text/csv"", ""analysis:content-length"": 9048, ""analysis:checksum"": ""923731e129c1905f1b7008268aa89e38665dc47a"", ""analysis:mime-type"": ""text/plain"", ""analysis:last-modified-at"": ""2017-05-09T09:01:28+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:finished_at"": ""2023-08-30 11:53:27.852225+02"", ""analysis:parsing:parsing_table"": ""68d07d04c72a00408143a7065499be92"", ""check:id"": 41642654, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699386a3a729239d2041fe";"Elections européennes 1994";"elections-europeennes-1994-571377";"https://www.data.gouv.fr/datasets/elections-europeennes-1994-571377";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"1047be53-8d86-4d48-a276-9bad7ecf9f20";"https://static.data.gouv.fr/8e/086e01daf0bd7bc346d85f623f2c4a42e28a7f3909ae9cc45db464b76b0626.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:34.666000";"2014-01-06T08:54:54.689000";257;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/1047be53-8d86-4d48-a276-9bad7ecf9f20";"{""check:available"": true, ""check:count-availability"": 64, ""check:url"": ""http://static.data.gouv.fr/8e/086e01daf0bd7bc346d85f623f2c4a42e28a7f3909ae9cc45db464b76b0626.xls"", ""check:date"": ""2026-02-02T10:36:35.347721+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 47654912, ""analysis:last-modified-at"": ""2014-01-06T08:55:24+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 47654912, ""analysis:checksum"": ""5495ecf6492d02ebd573cbe0ecea54669ed555a7"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-26T19:16:44.810061+00:00"", ""analysis:parsing:finished_at"": ""2025-10-26T19:17:01.018750+00:00"", ""analysis:parsing:parsing_table"": ""04c8e523d55d4f288d93abc3dabb0ab5"", ""check:id"": 40737284, ""analysis:check_id"": 35523503, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/1047be53-8d86-4d48-a276-9bad7ecf9f20.parquet"", ""analysis:parsing:parquet_size"": 3280466, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699386a3a729239d2041fd";"Elections européennes 1994";"elections-europeennes-1994-571375";"https://www.data.gouv.fr/datasets/elections-europeennes-1994-571375";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"acc6454a-7c2b-48fb-8804-3dd16c8260eb";"https://static.data.gouv.fr/a4/731f811041ca58d053c67bad14c4221dcaf840ed2c19ade99ce67e25e8da97.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:34.204000";"2014-01-06T10:39:47.676000";242;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/acc6454a-7c2b-48fb-8804-3dd16c8260eb";"{""check:available"": true, ""check:count-availability"": 82, ""check:url"": ""http://static.data.gouv.fr/a4/731f811041ca58d053c67bad14c4221dcaf840ed2c19ade99ce67e25e8da97.xls"", ""check:date"": ""2026-02-02T17:06:30.503282+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 6160384, ""analysis:last-modified-at"": ""2014-01-06T10:40:00+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 6160384, ""analysis:checksum"": ""c36f8d6a1e6e8933579c0169e317cb2a90f61914"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-27T00:37:28.605189+00:00"", ""analysis:parsing:finished_at"": ""2025-10-27T00:37:31.221613+00:00"", ""analysis:parsing:parsing_table"": ""2ec674289080c0e07308defa312d3968"", ""check:id"": 40746521, ""analysis:check_id"": 35529715, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/acc6454a-7c2b-48fb-8804-3dd16c8260eb.parquet"", ""analysis:parsing:parquet_size"": 563443, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699387a3a729239d204200";"Elections européennes 1999";"elections-europeennes-1999-571373";"https://www.data.gouv.fr/datasets/elections-europeennes-1999-571373";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"8e2d61b1-7d96-4d0d-b004-2e022be082af";"https://static.data.gouv.fr/78/3888cc021dbcd12339c3f1b46d06a13488ec311d7c2599b25559d48b8eee31.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:35.486000";"2014-01-06T10:50:32.511000";217;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/8e2d61b1-7d96-4d0d-b004-2e022be082af";"{""check:available"": true, ""check:count-availability"": 45, ""check:url"": ""http://static.data.gouv.fr/78/3888cc021dbcd12339c3f1b46d06a13488ec311d7c2599b25559d48b8eee31.xls"", ""check:date"": ""2026-02-01T14:13:42.860422+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 47657472, ""analysis:content-length"": 47657472, ""analysis:checksum"": ""6daa62041c5dc30c2bb91bb7e168dad7dbfb5260"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:last-modified-at"": ""2014-01-06T10:50:57+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2025-10-26T01:07:14.422144+00:00"", ""analysis:parsing:finished_at"": ""2025-10-26T01:07:31.042241+00:00"", ""analysis:parsing:parsing_table"": ""76a89a4181053f69cb214438c0deb293"", ""check:id"": 40690221, ""analysis:check_id"": 35476854, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/8e2d61b1-7d96-4d0d-b004-2e022be082af.parquet"", ""analysis:parsing:parquet_size"": 3096324, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699387a3a729239d2041ff";"Elections européennes 1999";"elections-europeennes-1999-571371";"https://www.data.gouv.fr/datasets/elections-europeennes-1999-571371";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"bb155c25-5666-41b2-b059-fca522278d66";"https://static.data.gouv.fr/fa/d907ec8071c5f153de8235efa65df560bb269425132521c079657794a0c62a.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:35.085000";"2014-01-06T09:34:37.061000";229;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/bb155c25-5666-41b2-b059-fca522278d66";"{""check:available"": true, ""check:count-availability"": 85, ""check:url"": ""http://static.data.gouv.fr/fa/d907ec8071c5f153de8235efa65df560bb269425132521c079657794a0c62a.xls"", ""check:date"": ""2026-02-26T01:23:25.751290+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 4916736, ""analysis:last-modified-at"": ""2014-01-06T09:34:46+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 4916736, ""analysis:checksum"": ""8916cf437b9b427ac63445e0b2aa833c0144d485"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-20T13:20:13.360947+00:00"", ""analysis:parsing:finished_at"": ""2025-10-20T13:20:17.530592+00:00"", ""analysis:parsing:parsing_table"": ""3ae8edc7af752bb393f29e036b5c4cf3"", ""check:id"": 42539094, ""analysis:check_id"": 35177963, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/bb155c25-5666-41b2-b059-fca522278d66.parquet"", ""analysis:parsing:parquet_size"": 241392, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699388a3a729239d204202";"Elections européennes 2004";"elections-europeennes-2004-571366";"https://www.data.gouv.fr/datasets/elections-europeennes-2004-571366";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"153e42e0-5795-4a32-a27f-77dbba7cbdf6";"https://static.data.gouv.fr/82/b8b9cde91b95802dc0092d4a76c10dbf5b0b0fae8e4ccafc6ffb33397e8053.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:36.280000";"2014-01-06T09:32:19.757000";259;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/153e42e0-5795-4a32-a27f-77dbba7cbdf6";"{""check:available"": true, ""check:count-availability"": 17, ""check:url"": ""http://static.data.gouv.fr/82/b8b9cde91b95802dc0092d4a76c10dbf5b0b0fae8e4ccafc6ffb33397e8053.xls"", ""check:date"": ""2026-02-02T10:05:06.440588+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 49078784, ""analysis:last-modified-at"": ""2014-01-06T09:32:46+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 49078784, ""analysis:checksum"": ""cde934be8f2d2731a268e918632d19f84573e702"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-26T19:17:17.089609+00:00"", ""analysis:parsing:finished_at"": ""2025-10-26T19:17:27.904651+00:00"", ""analysis:parsing:parsing_table"": ""490b3b722bf3230a40d0497c064f10be"", ""check:id"": 40736739, ""analysis:check_id"": 35524067, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/153e42e0-5795-4a32-a27f-77dbba7cbdf6.parquet"", ""analysis:parsing:parquet_size"": 1220141, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699387a3a729239d204201";"Elections européennes 2004";"elections-europeennes-2004-571359";"https://www.data.gouv.fr/datasets/elections-europeennes-2004-571359";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"68e5ccc6-02e9-4993-ac5b-db270437af1e";"https://static.data.gouv.fr/c5/c210dfa60ff8d121f022ac64da8490648f3c774e9e46907f05cedbd43d1f0e.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:35.889000";"2014-01-06T09:21:13.941000";210;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/68e5ccc6-02e9-4993-ac5b-db270437af1e";"{""check:available"": true, ""check:count-availability"": 40, ""check:url"": ""http://static.data.gouv.fr/c5/c210dfa60ff8d121f022ac64da8490648f3c774e9e46907f05cedbd43d1f0e.xls"", ""check:date"": ""2026-02-02T15:36:12.965278+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 6491648, ""analysis:last-modified-at"": ""2014-01-06T09:21:27+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 6491648, ""analysis:checksum"": ""4b553785f4441df36fa9d57f7f4dde8e889abdd0"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-26T17:40:38.427066+00:00"", ""analysis:parsing:finished_at"": ""2025-10-26T17:40:39.779280+00:00"", ""analysis:parsing:parsing_table"": ""b3a762f8bcd8408f6926e708b1811292"", ""check:id"": 40744844, ""analysis:check_id"": 35518175, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/68e5ccc6-02e9-4993-ac5b-db270437af1e.parquet"", ""analysis:parsing:parquet_size"": 307957, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699389a3a729239d204207";"Elections européennes 2009 - Résultats";"elections-europeennes-2009-resultats-571331";"https://www.data.gouv.fr/datasets/elections-europeennes-2009-resultats-571331";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"1cc020e1-4617-4a37-a9f0-c3386473b42a";"https://static.data.gouv.fr/93/fbe07d1dd89cccadfe672ebb2a9ae32f4e88367aa0b539641b8818992bef88.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:37.937000";"2014-01-06T09:01:58.728000";228;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/1cc020e1-4617-4a37-a9f0-c3386473b42a";"{""check:available"": true, ""check:count-availability"": 29, ""check:url"": ""http://static.data.gouv.fr/93/fbe07d1dd89cccadfe672ebb2a9ae32f4e88367aa0b539641b8818992bef88.xls"", ""check:date"": ""2026-02-02T19:00:58.239064+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 30676480, ""analysis:last-modified-at"": ""2014-01-06T09:01:59+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 30676480, ""analysis:checksum"": ""1922a63d5174460288f51de0ce4416c266b7b0ca"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-26T13:43:55.163236+00:00"", ""analysis:parsing:finished_at"": ""2025-10-26T13:44:05.788703+00:00"", ""analysis:parsing:parsing_table"": ""7b3ee196ac4a41be3e2b3854d8f7268b"", ""check:id"": 40753854, ""analysis:check_id"": 35506075, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/1cc020e1-4617-4a37-a9f0-c3386473b42a.parquet"", ""analysis:parsing:parquet_size"": 1727031, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699389a3a729239d204206";"Elections européennes 2009 - Résultats";"elections-europeennes-2009-resultats-571329";"https://www.data.gouv.fr/datasets/elections-europeennes-2009-resultats-571329";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"092df130-31dc-4415-9745-e9c539dcbc55";"https://static.data.gouv.fr/23/6f086ac5c360ef6670820691b9ec33d03db5c26855491a360646c245b50bca.xls";"";"";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:37.537000";"2014-01-06T08:46:06.661000";225;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/092df130-31dc-4415-9745-e9c539dcbc55";"{""check:available"": true, ""check:count-availability"": 14, ""check:url"": ""http://static.data.gouv.fr/23/6f086ac5c360ef6670820691b9ec33d03db5c26855491a360646c245b50bca.xls"", ""check:date"": ""2026-02-02T03:09:14.777023+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 33156096, ""analysis:last-modified-at"": ""2014-01-06T08:46:07+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 33156096, ""analysis:checksum"": ""1a3899ad65130256c118378918fa88f4b93b952b"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-26T13:29:43.826370+00:00"", ""analysis:parsing:finished_at"": ""2025-10-26T13:29:55.754448+00:00"", ""analysis:parsing:parsing_table"": ""03a233753d2a6c513a13473a3f01e523"", ""check:id"": 40723859, ""analysis:check_id"": 35499691, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/092df130-31dc-4415-9745-e9c539dcbc55.parquet"", ""analysis:parsing:parquet_size"": 1705268, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53699389a3a729239d204204";"Elections européennes 2009 - Résultats";"elections-europeennes-2009-resultats-571327";"https://www.data.gouv.fr/datasets/elections-europeennes-2009-resultats-571327";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"ce29d93c-6f6d-4f76-8104-2d0908df4590";"https://static.data.gouv.fr/e0/88c770f067e9bc4cfd3dea656aa69b15add243c1c4c367a85d7314e74fde63.xls";"Résultats des élections européennes - 2009";"Résultats des élections européennes 2009";"file";"main";"xls";"";"";"";"";"2014-05-07T03:59:37.121000";"2014-05-19T09:32:09.965000";324;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/ce29d93c-6f6d-4f76-8104-2d0908df4590";"{""check:available"": true, ""check:count-availability"": 11, ""check:url"": ""http://static.data.gouv.fr/e0/88c770f067e9bc4cfd3dea656aa69b15add243c1c4c367a85d7314e74fde63.xls"", ""check:date"": ""2026-02-02T16:47:18.228148+00:00"", ""check:status"": 200, ""check:timeout"": false, ""check:headers:content-type"": ""application/vnd.ms-excel"", ""check:headers:content-length"": 8414720, ""analysis:last-modified-at"": ""2014-01-06T08:41:50+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:content-length"": 8414720, ""analysis:checksum"": ""2531950f7643abfbc9e64e69991e47e8bec21842"", ""analysis:mime-type"": ""application/vnd.ms-excel"", ""analysis:parsing:started_at"": ""2025-10-26T21:28:39.431253+00:00"", ""analysis:parsing:finished_at"": ""2025-10-26T21:28:41.708933+00:00"", ""analysis:parsing:parsing_table"": ""a6eecc0189d1cdf15dbc5a267a67b759"", ""check:id"": 40746273, ""analysis:check_id"": 35526511, ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/ce29d93c-6f6d-4f76-8104-2d0908df4590.parquet"", ""analysis:parsing:parquet_size"": 675778, ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
"53698f4ca3a729239d2036df";"Bases de données annuelles des accidents corporels de la circulation routière - Années de 2005 à 2024";"bases-de-donnees-annuelles-des-accidents-corporels-de-la-circulation-routiere-annees-de-2005-a-2024";"https://www.data.gouv.fr/datasets/bases-de-donnees-annuelles-des-accidents-corporels-de-la-circulation-routiere-annees-de-2005-a-2024";"Ministère de l'intérieur";"534fff91a3a7292c64a77f53";"Licence Ouverte / Open Licence";False;False;"d0574a19-9005-4fff-92db-050b5fb2c72c";"https://static.data.gouv.fr/resources/bases-de-donnees-annuelles-des-accidents-corporels-de-la-circulation-routiere-annees-de-2005-a-2024/20251107-100210/2024.csv";"vehicules-immatricule-baac-2024.csv";"Liste des véhicules immatriculés (hors vélos et engins de déplacement personnel) impliqués dans les accidents corporels issus des BAAC (Bulletin d’Analyse des Accidents Corporels de la circulation) relevés par les forces de l’ordre en 2024.
";"file";"main";"csv";"text/csv";5395784;"";"";"2025-10-21T14:29:05.433000";"2025-11-07T10:02:12.392000";5154;"";"";"";"";"";"https://explore.data.gouv.fr/fr/resources/d0574a19-9005-4fff-92db-050b5fb2c72c";"{""check:id"": 41494854, ""check:available"": true, ""check:status"": 200, ""check:timeout"": false, ""check:date"": ""2026-02-14T01:55:21.832300+00:00"", ""check:headers:content-type"": ""text/csv"", ""analysis:check_id"": 36111883, ""analysis:last-modified-at"": ""2025-11-07T10:02:11+00:00"", ""analysis:last-modified-detection"": ""last-modified-header"", ""analysis:parsing:started_at"": ""2025-11-07T13:19:47.354635+00:00"", ""analysis:parsing:finished_at"": ""2025-11-07T13:19:48.326815+00:00"", ""analysis:parsing:parsing_table"": ""9cfdfade8633a0b2c227a88f6a830829"", ""analysis:parsing:parquet_url"": ""https://hydra.s3.rbx.io.cloud.ovh.net/parquet/d0574a19-9005-4fff-92db-050b5fb2c72c.parquet"", ""analysis:parsing:parquet_size"": 686664, ""analysis:content-length"": 5395784, ""analysis:checksum"": ""4615e55371d64b1fb00ee1504c1b22f1297136c4"", ""analysis:mime-type"": ""text/plain"", ""check:cors:status"": 204, ""check:cors:allow-origin"": ""*"", ""check:cors:allow-methods"": ""GET, OPTIONS"", ""check:cors:allow-headers"": ""Origin,Authorization,Accept,DNT,User-Agent,If-Modified-Since,Cache-Control,Content-Type,Range,sentry-trace,baggage"", ""check:cors:max-age"": ""1728000"", ""check:cors:allow-credentials"": ""true""}"
